icr_id,omb_control_number,agency,title,submission_date,archetype,complexity,tsa_relevance,review_status,source_ids
202506-0938-007,0938-0050,HHS/CMS,Hospitals and Health Care Complex Cost Report (CMS-2552-10),06/11/2025,hospital cost reporting,high,direct,REVIEWED_PROVISIONAL,SRC-0090;SRC-0089
202506-2130-004,2130-0005,DOT/FRA,Hours of Service Regulations,07/09/2025,rail dutyrecords andfatiguemodeling,high,direct,REVIEWED_PROVISIONAL,SRC-0070;SRC-0069
202507-1902-004,1902-0244,FERC,"FERC-725A, RD25-5 Mandatory Reliability Standards for the Bulk-Power System",07/30/2025,bulk power reliability rule and baseline transfers,high,direct,REVIEWED_PROVISIONAL,SRC-0072;SRC-0071;SRC-0112;SRC-0111
202508-1652-001,1652-0046,DHS/TSA,Secure Flight Program,12/11/2025,Secure Flight passenger andvisitor vetting,high,direct,REVIEWED_PROVISIONAL,SRC-0048;SRC-0047
202508-2126-007,2126-0001,DOT/FMCSA,Hours of Service (HOS) of Drivers Regulations,09/15/2025,driver electroniclogging records,high,direct,REVIEWED_PROVISIONAL,SRC-0074;SRC-0073
202509-2060-003,2060-0620,EPA/OAR,"NESHAP for Gasoline Distribution Bulk Terminals, Bulk Plants, Pipeline Facilities and Gasoline Dispensing Facilities (40 CFR part 63, subparts BBBBBB and CCCCCC) (Final Rule)",09/30/2025,gasoline distribution emissions records and amendments,very high,direct,REVIEWED_PROVISIONAL,SRC-0092;SRC-0091;SRC-0104;SRC-0103
202511-1545-005,1545-0123,TREAS/IRS,U.S. Business Income Tax Returns,12/15/2025,business tax compliance statistical burden model,very high,adjacent,REVIEWED_PROVISIONAL,SRC-0094;SRC-0093;SRC-0100;SRC-0101
202602-0607-001,0607-1004,DOC/CENSUS,Annual Business Survey,02/17/2026,business statistical survey consolidation,medium,method transfer,REVIEWED_PROVISIONAL,SRC-0050;SRC-0049
202602-3170-003,3170-0008,CFPB,Home Mortgage Disclosure Act (Regulation C),02/27/2026,financial mortgage reporting,high,direct,REVIEWED_PROVISIONAL,SRC-0052;SRC-0051
202603-1210-004,1210-0053,DOL/EBSA,Employee Benefit Plan Claims Procedure Under the Employee Retirement Income Security Act,04/03/2026,ERISA benefit claims and appeals notices,very high,adjacent,REVIEWED_PROVISIONAL,SRC-0096;SRC-0095
202606-1652-001,1652-0074,DHS/TSA,Cybersecurity Measures for Surface Modes,09/01/2026,regulated surface-transport cybersecurity,high,direct,REVIEWED_PROVISIONAL,SRC-0022;SRC-0021
202606-1652-002,1652-0027,DHS/TSA,Security Threat Assessment for Individuals Applying for a Hazardous Materials Endorsement for a Commercial Driver's License,08/21/2026,hazmat driver credential enrollment andrenewal,high,direct,REVIEWED_PROVISIONAL,SRC-0054;SRC-0053
