icr_id,omb_control_number,agency,title,submission_date,archetype,complexity,tsa_relevance,review_status,source_ids
202404-2137-003,2137-0557,DOT/PHMSA,Approvals for Hazardous Materials,04/12/2024,hazardous materials approval applications,high,high,REVIEWED,SRC-0081;SRC-0082
202405-0704-001,0704-0676,DOW/DODDEP,Cybersecurity Maturity Model Certification (CMMC) Enterprise Mission Assurance Support-Service (eMASS) Instantiation Information Collection,06/26/2024,cybersecurity assessment data uploads,medium,high,REVIEWED,SRC-0137;SRC-0138;SRC-0163;SRC-0164
202405-0704-002,0704-0677,DOW/DODDEP,Cybersecurity Maturity Model Certification (CMMC) Program Reporting and Recordkeeping Requirements Information Collection,06/25/2024,cybersecurity certification and implementation,very high,high,REVIEWED,SRC-0139;SRC-0140;SRC-0156;SRC-0157;SRC-0163;SRC-0164
202405-0938-022,0938-1368,HHS/CMS,Proposed Prior Authorization Process and Requirements for Certain Hospital Outpatient Department (OPD) Services (CMS-10711),05/24/2024,hospital prior authorization,medium,medium,REVIEWED,SRC-0128;SRC-0129
202405-1218-005,1218-0238,DOL/OSHA,Portable Fire Extinguishers Standard (Annual Maintenance Certification Record) (29 CFR 1910.157(e)(3)),07/09/2024,portable fire extinguisher inspection records,high,high,REVIEWED,SRC-0059;SRC-0060
202405-1220-001,1220-0141,DOL/BLS,Cognitive and Psychological Research,06/10/2024,generic cognitive and survey testing,medium,low,REVIEWED,SRC-0171;SRC-0172
202405-1506-005,1506-0065,TREAS/FINCEN,FinCEN Form 111 - Suspicious Activity Report,05/31/2024,suspicious transaction reporting,high,high,REVIEWED,SRC-0184;SRC-0185;SRC-0191
202405-1652-001,1652-0021,DHS/TSA,Flight Training Security Program,05/14/2024,flight training security rule revision,high,high,REVIEWED,SRC-0035;SRC-0036
202406-1652-001,1652-0003,DHS/TSA,"Aircraft Operator Security, 49 CFR Part 1544",06/26/2024,aircraft operator security compliance,high,high,REVIEWED,SRC-0037;SRC-0038
202408-1625-012,1625-0077,DHS/USCG,"Security Plan for Ports, Vessels, Facilities, Outer Continental Shelf Facilities and Other Security-Related Requirements",09/30/2024,maritime security plans and declarations,high,high,REVIEWED,SRC-0173;SRC-0174;SRC-0181
202408-1652-002,1652-0053,DHS/TSA,Certified Cargo Screening Program,09/06/2024,certified cargo screening and canine certification,high,high,REVIEWED,SRC-0039;SRC-0040
202409-0560-007,0560-0233,USDA/FSA,Farm Loan Programs - Direct Loan Servicing - Special ( 7 CFR 766),10/08/2024,farm loan special servicing,high,medium,REVIEWED,SRC-0141;SRC-0142;SRC-0155
202409-2126-001,2126-0085,DOT/FMCSA,Quantitative Data on Safety Belt Usage of Commercial Motor Vehicle Drivers,11/22/2024,voluntary research survey,low,low,REVIEWED,SRC-0009;SRC-0010
202409-3235-022,3235-0361,SEC,"Form ADV-E, cover sheet for each certificate of accounting of client securities and funds in the custody of an investment adviser",12/13/2024,regulated financial cover-sheet reporting,low,medium,REVIEWED,SRC-0011;SRC-0012
202410-0910-013,0910-0751,HHS/FDA,Current Good Manufacturing Practice and Hazard Analysis and Risk-Based Preventive Controls For Human Food and Food for Animals,10/29/2024,food preventive controls and qualified facility records,high,high,REVIEWED,SRC-0083;SRC-0084
202410-0960-002,0960-0144,SSA,Disability Report-Appeal,10/22/2024,administrative disability-benefit appeal,high,technique,REVIEWED,SRC-0013;SRC-0014
202410-3150-005,3150-0011,NRC,"10 CFR Part 50, Domestic Licensing of Production and Utilization Facilities",10/24/2024,nuclear licensing lifecycle,very high,high,REVIEWED,SRC-0113;SRC-0114;SRC-0117;SRC-0118;SRC-0119;SRC-0120;SRC-0121;SRC-0122;SRC-0123;SRC-0136
202410-7100-005,7100-0201,FRS,Recordkeeping and Disclosure Requirements Associated with CFPB's Regulation B,01/24/2025,bank credit recordkeeping and disclosures,medium,medium,REVIEWED,SRC-0041;SRC-0042
202411-1218-005,1218-0265,DOL/OSHA,"Occupational Safety and Health Act Variance Regulations (29 CFR 1905.10, 1905.11 and 1905.12)",01/16/2025,employer variance applications,medium,high,REVIEWED,SRC-0015;SRC-0016
202411-1651-004,1651-0148,DHS/USCBP,Global Interoperability Standards (GIS),02/12/2025,pipeline imports technology pilot,medium,high,REVIEWED,SRC-0043;SRC-0044
202411-1652-007,1652-0039,DHS/TSA,TSA Claims Application,12/17/2024,individual compensation claim,low,medium,REVIEWED,SRC-0017;SRC-0018
202411-2070-003,2070-0212,EPA/OCSPP,Toxic Chemical Release Reporting (Revision/Consolidation),11/27/2024,chemical release reporting andnonreporter determination,high,high,REVIEWED,SRC-0061;SRC-0062
202412-1205-002,1205-0010,DOL/ETA,Claims and Payment Activities,01/15/2025,state unemployment reporting,medium,medium,REVIEWED,SRC-0143;SRC-0144
202412-1652-001,1652-0002,DHS/TSA,Airport Security Part 1542,03/20/2025,airport security programs and vetting,high,high,REVIEWED,SRC-0175;SRC-0176
202412-3170-001,3170-0081,CFPB,Required Rulemaking on Personal Financial Data Rights,12/06/2024,financial data access infrastructure,high,high,REVIEWED,SRC-0045;SRC-0046
202501-1210-006,1210-0091,DOL/EBSA,Settlement Agreements Between a Plan and a Party in Interest,04/14/2025,employee benefit settlement exemption notices,low,medium,REVIEWED,SRC-0085;SRC-0086
202502-0960-015,0960-0618,SSA,Social Security Benefits Application,03/18/2025,retirement survivor disability applications,high,low,REVIEWED,SRC-0177;SRC-0178
202502-2040-002,2040-0305,EPA/OW,2022 National Pollutant Discharge Elimination System General Permit for Discharges from Construction Activities (Renewal),02/28/2025,construction environmental permit,high,high,REVIEWED,SRC-0019;SRC-0020;SRC-0023
202502-2060-039,2060-0719,EPA/OAR,"National Emission Standards for Hazardous Air Pollutants (NESHAP) from Manufacturing of Nutritional Yeast (40 CFR Part 60, CCCC) (Renewal)",02/28/2025,nutritional yeast continuous monitoring,high,high,REVIEWED,SRC-0145;SRC-0146;SRC-0160;SRC-0161;SRC-0162
202502-3235-014,3235-0645,SEC,Interactive Data,06/24/2025,structured securities data filings,medium,high,REVIEWED,SRC-0087;SRC-0088
202503-3060-020,3060-1222,FCC,"Incarcerated People’s Communications Services (IPCS) Provider Annual Reporting, Certification, and Other Requirements, WC Docket Nos. 23-62, 12-375",04/01/2025,incarcerated people communications disclosures,high,high,REVIEWED,SRC-0063;SRC-0064
202504-1004-001,1004-0121,DOI/BLM,Leasing of Solid Minerals Other Than Coal and Oil Shale (43 CFR 3500-3590),07/17/2025,mineral leases and exploration plans,high,high,REVIEWED,SRC-0147;SRC-0148
202504-1652-008,1652-0047,DHS/TSA,Transportation Worker Identification Credential,05/05/2025,maritime credential enrollment,high,high,REVIEWED,SRC-0179;SRC-0180
202504-1902-007,1902-0215,FERC,"FERC Form No. 60 (Annual Reports Of Centralized Service Cos.), FERC-61 (Narrative Description Of Service Co, FERC-555A (Preservation of Records Companies & Service Cos)",05/16/2025,utility central-service financial reporting,medium,high,REVIEWED,SRC-0065;SRC-0066
202504-2060-006,2060-0258,EPA/OAR,Acid Rain Program under Title IV of the Clean Air Act Amendments (Renewal),05/30/2025,emissions capital and trading,very high,high,REVIEWED,SRC-0130;SRC-0131
202504-3235-016,3235-0241,SEC,"Rule 206(4)-2, Custody of Funds or Securities of Clients by Investment Advisers",08/01/2025,investment-adviser custody and audit,high,high,REVIEWED,SRC-0149;SRC-0150
202505-1218-008,1218-0129,DOL/OSHA,Benzene Standard (29 CFR 1910.1028),01/26/2026,benzene exposure monitoring and medical surveillance,high,high,REVIEWED,SRC-0132;SRC-0133
202505-2060-004,2060-0667,EPA/OAR,Cross-State Air Pollution Rule and Texas SO2 Trading Programs (Renewal),05/30/2025,emissions monitoring and allowance markets,high,high,REVIEWED,SRC-0115;SRC-0116
202505-3060-038,3060-0678,FCC,"Part 25 of the Federal Communications Commission's Rules Governing the Licensing of, and Spectrum Usage By, Commercial Earth Stations and Space Stations",05/28/2025,satellite licensing andengineering filings,high,high,REVIEWED,SRC-0067;SRC-0068
202506-0551-003,0551-0038,USDA/FAS,Technical Assistance for Specialty Crops,08/08/2025,export technical-assistance grants,medium,low,REVIEWED,SRC-0151;SRC-0152
202506-0938-007,0938-0050,HHS/CMS,Hospitals and Health Care Complex Cost Report (CMS-2552-10),06/11/2025,hospital cost reporting,high,high,REVIEWED,SRC-0089;SRC-0090
202506-2130-004,2130-0005,DOT/FRA,Hours of Service Regulations,07/09/2025,rail dutyrecords andfatiguemodeling,high,high,REVIEWED,SRC-0069;SRC-0070
202507-1902-004,1902-0244,FERC,"FERC-725A, RD25-5 Mandatory Reliability Standards for the Bulk-Power System",07/30/2025,bulk power reliability rule and baseline transfers,high,high,REVIEWED,SRC-0071;SRC-0072;SRC-0111;SRC-0112
202508-1218-005,1218-0200,DOL/OSHA,"Standard on Process Safety Management of Highly Hazardous Chemicals (29 CFR 1910.119, 29 CFR 1926.64)",02/04/2026,process safety compliance,high,high,REVIEWED,SRC-0186;SRC-0187
202508-1652-001,1652-0046,DHS/TSA,Secure Flight Program,12/11/2025,Secure Flight passenger andvisitor vetting,high,high,REVIEWED,SRC-0047;SRC-0048
202508-2126-007,2126-0001,DOT/FMCSA,Hours of Service (HOS) of Drivers Regulations,09/15/2025,driver electroniclogging records,high,high,REVIEWED,SRC-0073;SRC-0074
202509-2060-003,2060-0620,EPA/OAR,"NESHAP for Gasoline Distribution Bulk Terminals, Bulk Plants, Pipeline Facilities and Gasoline Dispensing Facilities (40 CFR part 63, subparts BBBBBB and CCCCCC) (Final Rule)",09/30/2025,gasoline distribution emissions records and amendments,very high,high,REVIEWED,SRC-0091;SRC-0092;SRC-0103;SRC-0104
202511-0583-005,0583-0103,USDA/FSIS,Sanitation SOPs and Pathogen Reduction/HACCP,07/20/2026,food safety HACCP and sanitation records,very high,high,REVIEWED,SRC-0134;SRC-0135
202511-1545-005,1545-0123,TREAS/IRS,U.S. Business Income Tax Returns,12/15/2025,business tax compliance statistical burden model,very high,medium,REVIEWED,SRC-0093;SRC-0094;SRC-0100;SRC-0101
202602-0607-001,0607-1004,DOC/CENSUS,Annual Business Survey,02/17/2026,business statistical survey consolidation,medium,technique,REVIEWED,SRC-0049;SRC-0050
202602-2060-006,2060-0743,EPA/OAR,"NESHAP for Hazardous Waste Combustors (40 CFR Part 63, Subpart EEE) (Proposed Rule)",02/27/2026,hazardous-waste combustor amendment,very high,high,REVIEWED,SRC-0153;SRC-0154;SRC-0158;SRC-0159
202602-3170-003,3170-0008,CFPB,Home Mortgage Disclosure Act (Regulation C),02/27/2026,financial mortgage reporting,high,high,REVIEWED,SRC-0051;SRC-0052
202603-0535-001,0535-0213,USDA/NASS,Agricultural Surveys Program,03/17/2026,agricultural statistical survey portfolio,high,medium,REVIEWED,SRC-0188;SRC-0189
202603-1210-004,1210-0053,DOL/EBSA,Employee Benefit Plan Claims Procedure Under the Employee Retirement Income Security Act,04/03/2026,ERISA benefit claims and appeals notices,very high,medium,REVIEWED,SRC-0095;SRC-0096
202606-1652-001,1652-0074,DHS/TSA,Cybersecurity Measures for Surface Modes,09/01/2026,regulated surface-transport cybersecurity,high,high,REVIEWED,SRC-0021;SRC-0022
202606-1652-002,1652-0027,DHS/TSA,Security Threat Assessment for Individuals Applying for a Hazardous Materials Endorsement for a Commercial Driver's License,08/21/2026,hazmat driver credential enrollment andrenewal,high,high,REVIEWED,SRC-0053;SRC-0054
